DATE,agu,cam,dur,leo,mty,mva,mxo,oax,pue,qui,slt,tab,tij,vaq,vra,yuc
2017-03-31,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1
2017-04-01,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0,1,0,0.5,1
2017-04-02,0.667,0.667,0.333,0.333,0.667,0.667,0.333,0.667,0.667,0,0.333,0.333,1,0,0.333,1
2017-04-04,0.5,0.5,0.5,0.25,0.5,0.75,0.5,0.75,0.75,0.25,0.25,0.5,0.75,0.25,0.25,0.75
2017-04-05,0.4,0.4,0.4,0.2,0.6,0.6,0.6,0.8,0.8,0.4,0.2,0.4,0.8,0.4,0.2,0.8
2017-04-06,0.333,0.5,0.5,0.333,0.5,0.667,0.5,0.667,0.667,0.333,0.333,0.4,0.667,0.5,0.333,0.8
2017-04-07,0.429,0.429,0.571,0.429,0.429,0.714,0.429,0.714,0.571,0.429,0.333,0.333,0.667,0.429,0.286,0.833
2017-04-08,0.5,0.375,0.5,0.5,0.5,0.75,0.375,0.625,0.625,0.5,0.429,0.286,0.571,0.375,0.25,0.857
2017-04-09,0.556,0.333,0.556,0.556,0.444,0.667,0.333,0.556,0.667,0.556,0.444,0.25,0.556,0.444,0.222,0.875
2017-04-11,0.5,0.4,0.5,0.5,0.5,0.7,0.4,0.6,0.6,0.5,0.5,0.222,0.6,0.5,0.2,0.778
2017-04-12,0.545,0.455,0.455,0.545,0.545,0.636,0.455,0.545,0.545,0.455,0.545,0.2,0.636,0.545,0.182,0.7
2017-04-13,0.583,0.417,0.5,0.583,0.583,0.583,0.5,0.5,0.5,0.417,0.5,0.182,0.667,0.583,0.25,0.636
2017-04-14,0.538,0.385,0.538,0.538,0.615,0.538,0.538,0.538,0.538,0.385,0.462,0.167,0.615,0.615,0.308,0.667
2017-04-15,0.571,0.357,0.5,0.5,0.643,0.571,0.5,0.571,0.5,0.429,0.429,0.231,0.571,0.643,0.286,0.692
2017-04-16,0.533,0.333,0.533,0.467,0.667,0.533,0.533,0.571,0.533,0.4,0.429,0.214,0.6,0.667,0.333,0.643
2017-04-18,0.563,0.375,0.471,0.467,0.688,0.563,0.533,0.6,0.5,0.375,0.4,0.2,0.625,0.625,0.412,0.6
2017-04-19,0.529,0.353,0.5,0.471,0.688,0.563,0.529,0.563,0.471,0.375,0.438,0.25,0.647,0.647,0.389,0.6
2017-04-20,0.5,0.333,0.5,0.444,0.688,0.556,0.556,0.529,0.444,0.375,0.471,0.294,0.667,0.667,0.389,0.588
2017-04-21,0.526,0.316,0.5,0.421,0.706,0.526,0.526,0.529,0.474,0.412,0.5,0.278,0.684,0.684,0.368,0.556
2017-04-22,0.55,0.3,0.526,0.4,0.667,0.55,0.55,0.5,0.45,0.389,0.526,0.263,0.7,0.7,0.35,0.579
2017-04-23,0.524,0.333,0.524,0.429,0.632,0.524,0.571,0.5,0.429,0.421,0.5,0.3,0.667,0.667,0.381,0.6
2017-04-25,0.5,0.364,0.5,0.409,0.65,0.545,0.545,0.476,0.455,0.4,0.524,0.286,0.682,0.636,0.409,0.619
2017-04-26,0.478,0.391,0.478,0.391,0.667,0.565,0.565,0.5,0.478,0.381,0.5,0.273,0.696,0.609,0.435,0.591
2017-04-27,0.458,0.417,0.458,0.375,0.682,0.542,0.542,0.478,0.5,0.409,0.522,0.261,0.708,0.625,0.417,0.609
2017-04-28,0.44,0.4,0.44,0.36,0.652,0.56,0.56,0.5,0.52,0.391,0.542,0.292,0.68,0.64,0.4,0.625
2017-04-29,0.462,0.385,0.423,0.385,0.667,0.538,0.577,0.52,0.538,0.375,0.52,0.28,0.654,0.654,0.423,0.6
2017-04-30,0.481,0.407,0.407,0.37,0.68,0.519,0.556,0.5,0.519,0.4,0.5,0.308,0.667,0.667,0.407,0.615
2017-05-02,0.464,0.429,0.393,0.357,0.692,0.536,0.571,0.481,0.536,0.423,0.481,0.296,0.679,0.643,0.393,0.63
2017-05-03,0.448,0.448,0.379,0.345,0.704,0.552,0.552,0.464,0.517,0.444,0.5,0.321,0.69,0.621,0.379,0.643
2017-05-04,0.433,0.467,0.367,0.333,0.714,0.567,0.567,0.448,0.5,0.444,0.483,0.345,0.7,0.6,0.379,0.655
2017-05-05,0.452,0.484,0.355,0.333,0.69,0.581,0.548,0.467,0.484,0.429,0.467,0.345,0.71,0.613,0.367,0.667
2017-05-06,0.469,0.5,0.344,0.355,0.7,0.563,0.531,0.484,0.469,0.414,0.452,0.333,0.719,0.625,0.355,0.677
2017-05-07,0.485,0.485,0.333,0.394,0.71,0.545,0.515,0.469,0.485,0.433,0.452,0.313,0.719,0.636,0.375,0.656
2017-05-09,0.471,0.471,0.324,0.382,0.719,0.559,0.5,0.485,0.471,0.452,0.469,0.303,0.727,0.618,0.394,0.667
2017-05-10,0.486,0.457,0.314,0.371,0.727,0.571,0.514,0.5,0.457,0.469,0.455,0.294,0.706,0.6,0.412,0.676
2017-05-11,0.5,0.444,0.333,0.361,0.735,0.556,0.528,0.486,0.472,0.485,0.441,0.286,0.686,0.583,0.429,0.686
2017-05-12,0.514,0.459,0.324,0.378,0.743,0.568,0.514,0.472,0.459,0.471,0.441,0.278,0.686,0.568,0.444,0.694
2017-05-13,0.5,0.474,0.316,0.395,0.75,0.579,0.526,0.459,0.474,0.457,0.429,0.297,0.694,0.553,0.432,0.676
2017-05-14,0.487,0.462,0.308,0.385,0.757,0.564,0.538,0.474,0.462,0.472,0.405,0.316,0.711,0.564,0.447,0.658
2017-05-16,0.475,0.475,0.325,0.375,0.737,0.55,0.55,0.462,0.475,0.486,0.395,0.333,0.692,0.575,0.436,0.667
2017-05-17,0.488,0.488,0.341,0.366,0.718,0.537,0.561,0.475,0.488,0.5,0.385,0.325,0.675,0.561,0.425,0.675
2017-05-18,0.5,0.476,0.333,0.357,0.725,0.524,0.571,0.463,0.5,0.513,0.4,0.317,0.659,0.571,0.439,0.659
2017-05-19,0.512,0.465,0.349,0.349,0.732,0.535,0.558,0.452,0.512,0.5,0.39,0.333,0.667,0.558,0.452,0.643
2017-05-20,0.523,0.455,0.364,0.364,0.738,0.545,0.568,0.442,0.5,0.488,0.405,0.326,0.651,0.545,0.465,0.628
2017-05-21,0.533,0.444,0.378,0.356,0.744,0.545,0.556,0.432,0.511,0.476,0.395,0.341,0.659,0.533,0.477,0.628
2017-05-23,0.522,0.457,0.37,0.348,0.75,0.556,0.543,0.444,0.5,0.488,0.386,0.356,0.644,0.522,0.489,0.636
2017-05-24,0.532,0.447,0.383,0.34,0.756,0.565,0.543,0.435,0.489,0.488,0.4,0.348,0.644,0.532,0.478,0.636
2017-05-25,0.521,0.438,0.396,0.333,0.739,0.574,0.542,0.447,0.5,0.489,0.413,0.34,0.638,0.542,0.468,0.63
2017-05-26,0.531,0.429,0.408,0.327,0.745,0.563,0.531,0.438,0.51,0.478,0.426,0.333,0.646,0.551,0.458,0.638
2017-05-27,0.52,0.42,0.4,0.32,0.75,0.571,0.54,0.429,0.5,0.489,0.438,0.347,0.633,0.56,0.469,0.625
2017-05-28,0.529,0.412,0.412,0.333,0.735,0.58,0.529,0.44,0.49,0.479,0.429,0.34,0.64,0.569,0.46,0.633
2017-05-30,0.519,0.423,0.423,0.327,0.72,0.588,0.519,0.431,0.481,0.49,0.44,0.353,0.627,0.577,0.46,0.633
2017-05-31,0.528,0.415,0.415,0.34,0.725,0.577,0.528,0.442,0.491,0.48,0.431,0.346,0.635,0.566,0.462,0.627
2017-06-01,0.519,0.415,0.426,0.34,0.712,0.585,0.519,0.442,0.491,0.48,0.442,0.346,0.623,0.574,0.462,0.627
2017-06-02,0.527,0.407,0.418,0.34,0.698,0.574,0.527,0.434,0.481,0.49,0.453,0.358,0.63,0.564,0.453,0.635
2017-06-03,0.536,0.418,0.429,0.352,0.685,0.582,0.518,0.426,0.473,0.481,0.444,0.37,0.618,0.571,0.463,0.642
2017-06-04,0.526,0.429,0.439,0.339,0.691,0.589,0.526,0.436,0.482,0.491,0.436,0.364,0.607,0.561,0.455,0.63
2017-06-06,0.534,0.439,0.448,0.339,0.679,0.579,0.517,0.429,0.474,0.491,0.446,0.375,0.596,0.569,0.446,0.636
2017-06-07,0.542,0.448,0.458,0.339,0.684,0.569,0.508,0.421,0.466,0.491,0.439,0.386,0.603,0.559,0.439,0.643
2017-06-08,0.533,0.441,0.45,0.345,0.69,0.576,0.517,0.431,0.475,0.491,0.431,0.379,0.61,0.55,0.448,0.632
2017-06-09,0.541,0.441,0.443,0.339,0.678,0.583,0.508,0.431,0.483,0.482,0.424,0.39,0.617,0.557,0.441,0.638
2017-06-10,0.548,0.441,0.435,0.339,0.667,0.59,0.516,0.441,0.492,0.474,0.417,0.383,0.623,0.548,0.45,0.638
2017-06-11,0.54,0.426,0.429,0.328,0.672,0.597,0.524,0.45,0.484,0.483,0.41,0.377,0.629,0.54,0.459,0.65
2017-06-13,0.547,0.419,0.438,0.339,0.677,0.587,0.516,0.459,0.476,0.492,0.403,0.387,0.635,0.531,0.452,0.639
2017-06-14,0.538,0.413,0.431,0.349,0.667,0.594,0.523,0.452,0.484,0.5,0.413,0.381,0.625,0.538,0.444,0.645
2017-06-15,0.545,0.413,0.424,0.344,0.672,0.585,0.515,0.444,0.492,0.5,0.422,0.381,0.631,0.53,0.453,0.645
2017-06-20,0.552,0.406,0.433,0.338,0.677,0.591,0.507,0.438,0.5,0.5,0.422,0.375,0.636,0.522,0.462,0.635
2017-06-21,0.544,0.415,0.441,0.333,0.667,0.597,0.515,0.431,0.493,0.5,0.422,0.369,0.642,0.529,0.455,0.641
2017-06-22,0.551,0.409,0.449,0.328,0.672,0.588,0.522,0.424,0.485,0.5,0.424,0.379,0.647,0.536,0.448,0.631
2017-06-23,0.543,0.403,0.457,0.324,0.676,0.594,0.514,0.433,0.478,0.508,0.418,0.373,0.652,0.543,0.441,0.636
2017-06-24,0.549,0.412,0.451,0.333,0.667,0.586,0.507,0.441,0.486,0.5,0.418,0.382,0.657,0.535,0.435,0.636
2017-06-25,0.556,0.4203,0.4444,0.3429,0.6714,0.5775,0.5139,0.4348,0.493,0.4923,0.4118,0.3768,0.6479,0.5278,0.4429,0.6418
2017-06-27,0.548,0.4143,0.4384,0.3521,0.6761,0.5833,0.5205,0.4286,0.493,0.4848,0.4143,0.3714,0.6528,0.5278,0.4366,0.6522
2017-06-28,0.554,0.4085,0.4324,0.3611,0.6806,0.589,0.5205,0.4225,0.4861,0.4925,0.4085,0.3662,0.6575,0.5342,0.4444,0.6429
2017-06-29,0.547,0.4028,0.4324,0.3611,0.6849,0.5946,0.5135,0.4167,0.5,0.4853,0.4167,0.3611,0.6622,0.52,0.4444,0.6479
2017-06-30,0.539,0.3973,0.4324,0.3611,0.6849,0.6,0.52,0.411,0.5,0.4928,0.411,0.3611,0.6533,0.52,0.4521,0.6528
2017-07-01,0.545,0.3919,0.4211,0.3562,0.6933,0.6053,0.5263,0.4054,0.5132,0.4857,0.4054,0.3514,0.6579,0.5263,0.4459,0.6575
2017-07-02,0.551,0.3919,0.4286,0.3562,0.6974,0.6053,0.5325,0.4,0.5065,0.4789,0.4133,0.3467,0.6623,0.5263,0.44,0.6486
2017-07-04,0.557,0.3867,0.4231,0.3649,0.6883,0.6104,0.5256,0.3947,0.5128,0.4722,0.4079,0.3553,0.6667,0.5325,0.4474,0.64
2017-07-05,0.563,0.3816,0.4177,0.3649,0.6795,0.6154,0.519,0.4026,0.519,0.4658,0.4026,0.3506,0.6709,0.5385,0.4545,0.64
