Name,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG
Yadir Drake,27,71,260,300,100,63,21,2,14,46,61,28,3,39,7,5,0,8,6,4,0.385
Daniel Mayora,31,83,327,364,121,92,20,0,9,57,43,31,1,52,4,2,0,11,11,1,0.37
Julio Borbon,31,90,337,389,123,101,14,3,5,71,37,33,6,40,6,4,9,6,20,7,0.365
Jesus Valdez,32,95,350,388,127,83,26,2,16,67,61,32,4,39,4,2,0,7,3,3,0.363
Asael Sanchez,23,34,111,125,40,29,6,1,4,23,19,12,0,24,1,0,1,2,1,1,0.36
Zoilo Almonte,28,109,442,497,157,108,33,1,15,78,70,46,8,84,6,3,0,11,0,0,0.355
Justin Greene,31,97,384,438,136,103,18,2,13,89,45,44,2,80,5,1,4,9,51,22,0.354
Alejandro Ortiz,27,50,164,182,58,37,17,0,4,24,32,14,2,31,3,1,0,5,1,4,0.354
Art Charles,26,26,94,116,33,14,8,1,10,25,21,22,1,23,0,0,0,4,0,0,0.351
Jose Augusto Figueroa,24,40,117,123,41,30,7,3,1,18,14,4,0,26,1,0,1,4,1,2,0.35
Chris Roberson,37,99,416,468,143,86,35,6,16,79,63,37,10,64,4,7,4,8,18,9,0.344
Jeremias Pineda,26,25,102,115,35,31,3,1,0,18,6,11,1,23,2,0,0,0,25,1,0.343
Endy Chavez,39,93,385,430,132,109,18,0,5,56,59,34,3,31,2,2,7,4,1,5,0.343
Francisco Lugo,25,93,365,397,125,103,13,1,8,62,55,18,0,44,5,2,7,12,8,3,0.342
Jesus Castillo,34,109,409,481,140,96,24,0,20,79,82,67,12,63,2,3,0,11,9,5,0.342
Diego Madero,25,77,272,297,93,65,20,3,5,41,39,16,1,36,4,0,5,5,10,4,0.342
Amadeo Zazueta,31,101,405,432,138,101,26,2,9,60,64,21,2,42,1,3,2,11,8,4,0.341
Ramon Urias,23,106,388,461,132,81,29,3,19,91,79,41,1,75,25,3,4,11,12,10,0.34
Jairo Perez,29,92,342,375,115,81,20,0,14,57,65,21,1,41,9,2,1,17,12,4,0.336
Welington Dotel,31,77,306,335,102,71,16,6,9,64,44,23,2,63,2,1,3,7,17,14,0.333
Ivan Terrazas,33,87,322,349,107,74,28,0,5,44,60,20,3,45,3,1,3,12,1,1,0.332
Jordany Valdespin,29,72,265,308,88,67,13,4,4,48,37,35,3,34,5,1,2,8,15,7,0.332
Jesus Arredondo,26,105,398,449,132,83,33,1,15,71,87,42,6,65,4,4,1,13,8,5,0.332
Saul Soto,38,109,386,468,128,90,27,0,11,67,59,78,3,58,0,4,0,18,0,1,0.332
Rainel Rosario,28,108,411,468,136,90,19,1,26,83,104,51,2,74,3,3,0,10,9,6,0.331
Domingo Castro,37,53,149,168,49,44,4,0,1,18,19,13,0,16,4,0,2,2,3,1,0.329
Alex Romero,33,72,289,321,95,87,5,1,2,42,25,21,3,19,3,2,6,5,3,3,0.329
Cristhian Presichi,36,104,388,436,127,100,21,1,5,67,58,36,1,39,2,6,4,13,11,7,0.327
Max Ramirez,32,90,311,373,101,69,17,0,15,48,52,52,0,57,7,3,0,12,1,1,0.325
Jaime Brena,36,77,271,325,88,71,16,0,1,37,14,35,1,31,10,1,8,8,2,1,0.325
Carlos Figueroa,25,98,395,436,128,111,13,3,1,85,30,31,2,58,2,1,7,8,34,7,0.324
Sandy Madera,36,94,335,386,108,77,21,1,9,42,47,47,3,29,2,2,0,6,3,2,0.322
Antonio Lamas,27,88,295,327,95,73,14,2,6,53,46,24,3,23,3,3,2,11,10,6,0.322
Olmo Rosario,36,43,165,184,53,37,11,0,5,21,21,15,0,17,1,1,2,10,2,6,0.321
Jesus Rivera,39,79,268,297,86,64,20,0,2,22,35,22,4,27,3,1,3,14,4,2,0.321
Cyle Hankerd,32,94,340,398,109,66,23,3,17,68,69,41,3,65,15,2,0,16,1,0,0.321
Luis Borges,36,101,356,387,114,94,19,0,1,43,40,20,2,29,0,2,9,14,1,2,0.32
Dan Johnson,37,62,207,271,66,39,12,2,13,38,57,54,3,37,7,2,0,4,0,2,0.319
Eduardo Arredondo,32,68,270,302,86,68,11,2,5,39,29,20,0,22,1,3,5,3,1,7,0.319
Ronnier Mustelier,32,48,179,198,57,48,7,1,1,27,22,17,2,17,1,1,0,4,3,0,0.318
Alan Sanchez,28,93,374,410,119,95,15,3,6,55,42,28,5,58,1,0,7,6,8,7,0.318
Emmanuel Avila,28,98,371,402,118,87,20,2,9,46,51,20,5,35,5,2,4,10,0,1,0.318
Fabricio Macias,19,73,173,185,55,47,5,3,0,39,13,10,0,30,0,2,0,1,18,7,0.318
Carlos Mendivil,23,51,148,163,47,27,17,0,3,24,27,14,1,25,0,1,0,9,1,1,0.318
Ramon Rios,29,101,419,455,133,106,19,1,7,63,43,22,0,32,6,3,5,13,0,0,0.317
Alberto Carreon,29,107,407,453,129,104,18,2,5,76,48,23,0,52,6,7,10,20,12,9,0.317
Miguel Torrero,33,93,322,351,102,86,12,2,2,38,38,18,2,27,6,2,3,11,4,1,0.317
Rodolfo Amador,24,82,139,148,44,35,5,1,3,20,18,3,1,8,3,1,2,5,1,2,0.317
Humberto Castro,26,79,244,276,77,63,11,0,3,37,26,20,1,25,11,0,1,14,5,3,0.316
Said Gutierrez,37,58,187,206,59,48,5,0,6,18,37,9,0,29,5,2,3,9,0,0,0.316
