"","Year","Team","GP","AB","PA","GIDP","LOB","SH","SF","GO","AO","GO/AO","AB/HR","BABIP","K%","BB%","BB/K"
"1","2024","Diablos Rojos del Mexico",90,3209,3721,89,731,23,28,791,768,"1.03","27.66",".371",0.183,0.114,0.624
"2","2024","Rieleros de Aguascalientes",91,3105,3506,134,629,25,30,855,801,"1.07","34.50",".353",0.149,0.088,0.588
"3","2024","Conspiradores de Queretaro",89,3092,3548,78,666,13,32,790,774,"1.02","24.35",".350",0.172,0.102,0.592
"4","2024","Guerreros de Oaxaca",90,3214,3642,62,694,34,16,810,805,"1.01","22.63",".341",0.189,0.092,0.486
"5","2024","Sultanes de Monterrey",90,3144,3574,70,696,36,25,876,786,"1.11","30.82",".339",0.17,0.092,0.541
"6","2024","Saraperos de Saltillo",92,3177,3607,76,678,41,32,856,854,"1.00","41.26",".339",0.169,0.077,0.459
"7","2024","Acereros del Norte",91,3161,3616,67,691,38,31,836,801,"1.04","30.99",".339",0.186,0.093,0.499
"8","2024","Tecos de los Dos Laredos",93,3148,3625,92,694,22,36,907,767,"1.18","40.88",".334",0.172,0.105,0.61
"9","2024","Dorados de Chihuahua",93,3232,3569,89,668,31,18,899,793,"1.13","62.15",".343",0.187,0.068,0.36
"10","2024","Bravos de Leon",90,3098,3513,67,673,33,27,858,696,"1.23","34.81",".341",0.207,0.087,0.42
"11","2024","Algodoneros Union Laguna",91,3009,3526,81,666,41,33,835,705,"1.18","34.19",".336",0.197,0.107,0.542
"12","2024","Charros de Jalisco",92,3106,3579,68,681,21,27,797,799,"1.00","29.30",".326",0.193,0.104,0.542
"13","2024","Pericos de Puebla",89,2863,3306,88,572,29,28,756,732,"1.03","23.28",".316",0.192,0.103,0.539
"14","2024","Leones de Yucatan",86,2919,3353,82,650,21,24,790,748,"1.06","27.80",".317",0.184,0.107,0.581
"15","2024","Caliente de Durango",92,3155,3620,73,722,15,27,828,744,"1.11","45.07",".339",0.209,0.105,0.501
"16","2024","Toros de Tijuana",92,3169,3648,68,709,19,25,797,807,"0.99","28.30",".322",0.204,0.106,0.519
"17","2024","El Aguila de Veracruz",90,3005,3463,71,670,38,31,842,790,"1.07","37.10",".314",0.182,0.095,0.521
"18","2024","Olmecas de Tabasco",93,3116,3534,68,695,38,18,880,831,"1.06","36.66",".311",0.176,0.092,0.522
"19","2024","Piratas de Campeche",87,2799,3130,68,543,24,20,780,711,"1.10","33.72",".300",0.205,0.078,0.381
"20","2024","Tigres de Quintana Roo",89,2936,3293,62,600,31,13,808,750,"1.08","41.94",".292",0.219,0.082,0.376
