"","Season","Name","Team","POS","GP","GS","IP","GO","AO","NP","O","CG","SHO","BK","GO/AO","P/INN","K/BB","K/9","W/9","H/9","R/9","HR/9","K%","BB%","K-BB%"
"1","2024","Luis Aguayo","YUC","P",1,0,"0.1",0,0,5,1,0,0,0,"-.--","15.00","-.--","27.00","0.00","0.00","0.00","0.00",100,0,100
"2","2024","Shaun Anderson","TAB","P",1,1,"7.0",6,10,94,21,0,0,0,"0.60","13.43","-.--","5.14","0.00","3.86","0.00","0.00",17.4,0,17.4
"3","2024","Gael Bermudez","TIG","P",2,0,"2.0",3,2,38,6,0,0,0,"1.50","19.00","-.--","9.00","0.00","13.50","4.50","0.00",20,0,20
"4","2024","Raymond Burgos","OAX","P",1,0,"1.0",1,1,15,3,0,0,0,"1.00","15.00","-.--","0.00","0.00","18.00","0.00","0.00",0,0,0
"5","2024","Efrain Contreras","MEX","P",1,0,"1.0",2,1,15,3,0,0,0,"2.00","15.00","-.--","0.00","0.00","0.00","0.00","0.00",0,0,0
"6","2024","Oziel Flores","CHI","IF",1,0,"1.0",1,1,11,3,0,0,0,"1.00","11.00","0.00","0.00","9.00","0.00","0.00","0.00",0,33.3,-33.3
"7","2024","Yosmany Guerra","QRO","SS",1,0,"1.0",1,1,14,3,0,0,0,"1.00","14.00","-.--","9.00","0.00","0.00","0.00","0.00",33.3,0,33.3
"8","2024","Brandon Gutierrez","SLT","P",1,0,"1.0",0,2,14,3,0,0,0,"0.00","14.00","1.00","9.00","9.00","0.00","0.00","0.00",25,25,0
"9","2024","Alfredo Hurtado","JAL","C",2,0,"1.1",1,3,11,4,0,0,0,"0.33","8.25","-.--","0.00","0.00","0.00","0.00","0.00",0,0,0
"10","2024","Arturo Lopez","MEX","P",1,1,"3.0",3,4,57,9,0,0,0,"0.75","19.00","1.00","3.00","3.00","15.00","0.00","0.00",7.1,7.1,0
"11","2024","Ulises Lopez","AGS","P",1,0,"1.0",2,0,13,3,0,0,0,"2.00","13.00","0.00","0.00","9.00","0.00","0.00","0.00",0,33.3,-33.3
"12","2024","Luis Marquez","VER","P",4,0,"4.0",3,3,53,12,0,0,0,"1.00","13.25","-.--","15.75","0.00","2.25","0.00","0.00",50,0,50
"13","2024","Irving Medina","DUR","P",1,0,"0.1",0,1,16,1,0,0,0,"0.00","48.00","0.00","0.00","27.00","27.00","0.00","0.00",0,33.3,-33.3
"14","2024","Luis Medina","LEO","SS",1,0,"1.0",1,2,19,3,0,0,0,"0.50","19.00","0.00","0.00","9.00","9.00","0.00","0.00",0,20,-20
"15","2024","Ryan Meisinger","MEX","P",9,0,"9.1",5,10,132,28,0,0,0,"0.50","14.14","5.50","10.61","1.93","5.79","0.00","0.00",32.4,5.9,26.5
"16","2024","Thomas Ponticelli","YUC","P",3,0,"2.0",1,4,37,6,0,0,0,"0.25","18.50","0.50","4.50","9.00","4.50","0.00","0.00",11.1,22.2,-11.1
"17","2024","Luis Ramirez","YUC","P",1,0,"1.0",1,0,13,3,0,0,0,"1.00","13.00","-.--","9.00","0.00","9.00","0.00","0.00",33.3,0,33.3
"18","2024","Eury Ramos","SLT","P",2,0,"2.1",2,4,22,7,0,0,0,"0.50","9.43","-.--","3.86","0.00","3.86","0.00","0.00",12.5,0,12.5
"19","2024","Iker Redona","OAX","P",1,0,"1.0",2,1,9,3,0,0,0,"2.00","9.00","-.--","0.00","0.00","0.00","0.00","0.00",0,0,0
"20","2024","Orlando Rodriguez","CHI","P",2,0,"1.1",1,2,21,4,0,0,0,"0.50","15.75","1.00","6.75","6.75","6.75","0.00","0.00",14.3,14.3,0
"21","2024","Luis Villavicencio","JAL","P",2,0,"2.1",3,4,29,7,0,0,0,"0.75","12.43","0.00","0.00","3.86","0.00","0.00","0.00",0,12.5,-12.5
"22","2024","T.J. Zeuch","TAB","P",1,1,"4.0",6,1,43,12,0,0,0,"6.00","10.75","-.--","9.00","0.00","4.50","0.00","0.00",30.8,0,30.8
"23","2024","Luis Perdomo","TIJ","P",10,0,"9.1",13,8,133,28,0,0,0,"1.63","14.25","7.00","6.75","0.96","4.82","0.96","0.00",20.6,2.9,17.7
"24","2024","A.J. Puckett","JAL","P",18,0,"17.2",25,9,253,53,0,0,0,"2.78","14.32","2.83","8.66","3.06","5.09","1.53","1.02",25.4,9,16.4
"25","2024","Zach Muckenhirn","MTY","P",9,0,"8.2",9,8,129,26,0,0,0,"1.13","14.88","6.00","6.23","1.04","8.31","1.04","1.04",18.8,3.1,15.7
"26","2024","CD Pelham","YUC","P",17,0,"17.1",19,16,259,52,0,0,0,"1.19","14.94","3.60","9.35","2.60","5.71","1.04","0.52",26.1,7.2,18.9
"27","2024","Ben Braymer","TIJ","P",3,3,"17.0",9,17,286,51,0,0,0,"0.53","16.82","7.67","12.18","1.59","6.88","1.59","0.53",34.8,4.5,30.3
"28","2024","Jose Alvarez","TIJ","P",18,0,"15.1",16,18,213,46,0,0,0,"0.89","13.89","2.40","7.04","2.93","7.04","2.35","0.59",19,7.9,11.1
"29","2024","Luis Martinez","AGS","P",3,1,"7.2",12,5,112,23,0,0,0,"2.40","14.61","2.00","7.04","3.52","4.70","1.17","0.00",20,10,10
"30","2024","Yoan López","LAG","P",49,0,"53.1",53,48,838,160,0,0,2,"1.10","15.71","3.60","9.11","2.53","6.92","1.52","0.34",25.5,7.1,18.4
"31","2024","Ralph Garza Jr.","TIJ","P",41,0,"34.2",44,28,455,104,0,0,0,"1.57","13.13","4.00","7.27","1.82","4.41","1.30","0.78",22.2,5.6,16.6
"32","2024","Tyler Danish","TAB","P",3,2,"13.2",14,14,200,41,0,0,0,"1.00","14.63","2.60","8.56","3.29","3.95","1.98","0.00",25,9.6,15.4
"33","2024","Jose Adames","TIG","P",32,0,"33.1",33,30,493,100,0,0,0,"1.10","14.79","6.67","10.80","1.62","8.10","2.43","0.54",28.6,4.3,24.3
"34","2024","Fernando Salas","TAB","P",33,0,"33.0",23,41,537,99,0,0,0,"0.56","16.27","3.67","9.00","2.45","7.91","1.36","0.55",24.3,6.6,17.7
"35","2024","Luke Farrell","LAG","P",2,1,"6.1",7,8,81,19,0,0,0,"0.88","12.79","3.00","4.26","1.42","1.42","1.42","0.00",14.3,4.8,9.5
"36","2024","Jorge Quinones","TIG","P",11,0,"6.1",6,7,110,19,0,0,0,"0.86","17.37","1.33","5.68","4.26","8.53","4.26","1.42",14.8,11.1,3.7
