"","Season","Name","Team","POS","GP","GS","IP","ERA","W","L","SV","SVO","HLD","K","BB","IBB","BF","H","HR","ER","HBP","GIDP","WP"
"1","2024","Luis Aguayo","YUC","P",1,0,"0.1","0.00",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"2","2024","Shaun Anderson","TAB","P",1,1,"7.0","0.00",1,0,0,0,0,4,0,0,23,3,0,0,0,0,0
"3","2024","Gael Bermudez","TIG","P",2,0,"2.0","0.00",0,0,0,0,0,2,0,0,10,3,0,0,0,0,0
"4","2024","Raymond Burgos","OAX","P",1,0,"1.0","0.00",0,0,0,0,0,0,0,0,4,2,0,0,0,1,0
"5","2024","Efrain Contreras","MEX","P",1,0,"1.0","0.00",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"6","2024","Oziel Flores","CHI","IF",1,0,"1.0","0.00",0,0,0,0,0,0,1,0,3,0,0,0,0,1,0
"7","2024","Yosmany Guerra","QRO","SS",1,0,"1.0","0.00",0,0,0,0,0,1,0,0,3,0,0,0,0,0,0
"8","2024","Brandon Gutierrez","SLT","P",1,0,"1.0","0.00",0,0,0,0,0,1,1,0,4,0,0,0,0,0,0
"9","2024","Alfredo Hurtado","JAL","C",2,0,"1.1","0.00",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"10","2024","Arturo Lopez","MEX","P",1,1,"3.0","0.00",0,0,0,0,0,1,1,0,14,5,0,0,0,0,0
"11","2024","Ulises Lopez","AGS","P",1,0,"1.0","0.00",0,0,0,0,0,0,1,0,3,0,0,0,0,1,0
"12","2024","Luis Marquez","VER","P",4,0,"4.0","0.00",0,0,1,1,1,7,0,0,14,1,0,0,0,0,0
"13","2024","Irving Medina","DUR","P",1,0,"0.1","0.00",0,0,0,0,0,0,1,0,3,1,0,0,0,0,0
"14","2024","Luis Medina","LEO","SS",1,0,"1.0","0.00",0,0,0,0,0,0,1,0,5,1,0,0,0,0,0
"15","2024","Ryan Meisinger","MEX","P",9,0,"9.1","0.00",0,0,0,0,1,11,2,0,34,6,0,0,0,1,0
"16","2024","Thomas Ponticelli","YUC","P",3,0,"2.0","0.00",0,0,0,0,1,1,2,0,9,1,0,0,0,0,0
"17","2024","Luis Ramirez","YUC","P",1,0,"1.0","0.00",0,0,0,0,0,1,0,0,3,1,0,0,0,1,0
"18","2024","Eury Ramos","SLT","P",2,0,"2.1","0.00",0,0,0,0,0,1,0,0,8,1,0,0,0,0,0
"19","2024","Iker Redona","OAX","P",1,0,"1.0","0.00",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"20","2024","Orlando Rodriguez","CHI","P",2,0,"1.1","0.00",0,0,0,0,0,1,1,0,7,1,0,0,1,0,0
"21","2024","Luis Villavicencio","JAL","P",2,0,"2.1","0.00",0,0,0,0,0,0,1,0,8,0,0,0,0,1,0
"22","2024","T.J. Zeuch","TAB","P",1,1,"4.0","0.00",0,0,0,0,0,4,0,0,13,2,0,0,0,1,0
"23","2024","Luis Perdomo","TIJ","P",10,0,"9.1","0.96",0,0,0,0,3,7,1,0,34,5,0,1,0,0,0
"24","2024","A.J. Puckett","JAL","P",18,0,"17.2","1.02",3,0,3,3,2,17,6,0,67,10,2,2,0,2,0
"25","2024","Zach Muckenhirn","MTY","P",9,0,"8.2","1.04",1,0,0,1,3,6,1,0,32,8,1,1,0,2,0
"26","2024","CD Pelham","YUC","P",17,0,"17.1","1.04",2,1,0,1,7,18,5,0,69,11,1,2,0,0,0
"27","2024","Ben Braymer","TIJ","P",3,3,"17.0","1.06",2,0,0,0,0,23,3,0,66,13,1,2,1,0,0
"28","2024","Jose Alvarez","TIJ","P",18,0,"15.1","1.17",0,1,0,1,4,12,5,0,63,12,1,2,0,1,0
"29","2024","Luis Martinez","AGS","P",3,1,"7.2","1.17",0,1,0,0,1,6,3,0,30,4,0,1,0,1,0
"30","2024","Yoan López","LAG","P",49,0,"53.1","1.18",4,1,3,5,13,54,15,1,212,41,2,7,1,3,10
"31","2024","Ralph Garza Jr.","TIJ","P",41,0,"34.2","1.30",3,2,1,1,5,28,7,1,126,17,3,5,2,1,0
"32","2024","Tyler Danish","TAB","P",3,2,"13.2","1.32",1,1,0,0,0,13,5,0,52,6,0,2,0,1,1
"33","2024","Jose Adames","TIG","P",32,0,"33.1","1.35",1,1,8,11,0,40,6,1,140,30,2,5,1,2,8
"34","2024","Fernando Salas","TAB","P",33,0,"33.0","1.36",0,1,28,29,0,33,9,1,136,29,2,5,1,0,0
"35","2024","Luke Farrell","LAG","P",2,1,"6.1","1.42",0,0,0,0,0,3,1,0,21,1,0,1,1,1,0
"36","2024","Jorge Quinones","TIG","P",11,0,"6.1","1.42",0,0,0,0,2,4,3,0,27,6,1,1,1,2,1
"37","2024","Daniel Missaki","MEX","P",5,0,"6.0","1.50",2,0,0,0,1,10,2,0,23,3,0,1,1,0,1
"38","2024","Neftalí Feliz","YUC","P",32,0,"35.1","1.53",3,1,17,19,0,36,10,1,149,30,2,6,1,2,1
"39","2024","Jeff Ibarra","LAG","P",39,0,"28.1","1.59",2,1,0,1,7,36,7,3,115,25,1,5,2,2,0
"40","2024","Rickey Ramirez","TAB","P",26,0,"22.0","1.64",2,1,0,0,3,22,7,0,92,17,2,4,2,1,2
"41","2024","Silvino Bracho","TIJ","P",44,0,"41.2","1.73",1,1,6,8,16,54,22,1,170,26,2,8,0,1,4
"42","2024","Hendrick Briones","DUR","P",4,0,"5.0","1.80",0,0,0,0,0,6,5,0,21,3,0,1,0,1,3
"43","2024","Jeffry Nino","TIG","P",2,2,"5.0","1.80",0,1,0,0,0,2,10,0,24,2,0,1,1,3,0
"44","2024","Wirfin Obispo","TAB","P",9,0,"10.0","1.80",1,1,0,0,2,15,4,2,40,6,0,2,2,0,3
"45","2024","Axel Sauceda","PUE","P",3,0,"5.0","1.80",0,0,0,0,0,4,3,0,23,6,0,1,0,1,0
"46","2024","Julian Fernández","VER","P",34,0,"34.2","1.82",1,1,19,19,0,43,12,0,134,20,5,7,0,2,1
"47","2024","Zach Phillips","MVA","P",31,0,"24.1","1.85",2,1,0,2,6,12,7,1,99,23,0,5,1,2,0
"48","2024","Adrian Gusman","QRO","P",8,0,"9.1","1.93",0,0,0,0,2,9,1,0,34,6,0,2,0,0,0
"49","2024","David Gutierrez","TIJ","P",39,0,"36.2","1.96",1,1,0,0,10,29,10,0,149,34,1,8,0,4,3
"50","2024","Ricardo Rodríguez","VER","P",18,0,"18.1","1.96",0,0,0,0,3,11,6,2,78,15,1,4,0,0,2
"51","2024","Evan Rutckyj","VER","P",16,0,"13.2","1.98",0,0,0,0,4,11,11,0,59,10,0,3,0,4,0
"52","2024","Jeurys Familia","MEX","P",9,0,"9.0","2.00",1,1,0,1,3,6,4,0,36,8,0,2,0,2,1
"53","2024","Samuel Zazueta","VER","P",12,0,"13.1","2.03",0,1,0,0,3,15,5,2,52,8,0,3,1,1,1
"54","2024","Yaramil Hiraldo","DUR","P",24,0,"22.0","2.05",3,0,0,3,9,27,8,0,86,9,3,5,1,0,1
"55","2024","Adrian Del Moral","VER","P",3,0,"4.1","2.08",0,0,0,0,0,2,1,0,24,8,0,1,0,0,2
"56","2024","Chavez Fernander","MVA","P",35,0,"30.1","2.08",2,1,0,3,10,28,12,0,121,18,1,7,2,2,1
"57","2024","Carlos Gastelum Jr.","TIG","P",6,0,"4.1","2.08",0,0,0,0,0,1,3,0,19,4,1,1,0,1,0
"58","2024","Brooks Hall","MEX","P",3,3,"13.0","2.08",0,0,0,0,0,12,0,0,45,9,0,3,0,2,0
"59","2024","Jared Wilson","TIJ","P",46,0,"43.0","2.09",5,2,0,1,17,39,20,1,175,30,1,10,4,10,5
"60","2024","Zac Lowther","TIJ","P",5,4,"24.2","2.19",2,1,0,0,0,40,8,0,102,16,2,6,2,0,1
"61","2024","Tom Hackimer","LAR","P",47,0,"45.0","2.20",3,1,0,5,15,63,26,0,184,26,1,11,6,4,5
