"","Year","Team","GP","IP","GO","AO","NP","O","CG","SHO","BK","GO/AO","P/INN","K/BB","K/9","W/9","H/9","R/9","HR/9","K%","BB%","K-BB%","FIP"
"1","2024","Toros de Tijuana",92,"817.0",830,824,13395,2451,1,5,2,"1.01","16.40","2.58","7.94","3.07","8.87","4.43","0.88",20.6,8,12.6,4.49
"2","2024","Diablos Rojos del Mexico",90,"800.0",864,692,12784,2400,2,11,6,"1.25","15.98","2.67","8.22","3.08","9.07","4.43","0.84",21.4,8,13.4,4.4
"3","2024","Tecos de los Dos Laredos",93,"812.1",813,720,13554,2437,1,4,4,"1.13","16.69","2.62","8.73","3.33","9.32","4.51","0.74",22.5,8.6,13.9,4.23
"4","2024","Acereros del Norte",91,"802.1",877,780,12810,2407,0,10,3,"1.12","15.97","2.21","7.20","3.25","9.00","4.58","0.85",18.7,8.5,10.2,4.66
"5","2024","Leones de Yucatan",86,"750.0",829,709,12193,2250,2,6,4,"1.17","16.26","2.61","7.97","3.05","8.59","4.80","0.84",20.7,7.9,12.8,4.41
"6","2024","El Aguila de Veracruz",90,"788.0",822,846,12862,2364,6,5,2,"0.97","16.32","2.10","7.10","3.38","8.87","4.87","1.14",18.2,8.7,9.5,5.2
"7","2024","Olmecas de Tabasco",93,"801.2",800,808,13389,2405,2,13,7,"0.99","16.70","2.33","8.07","3.47","8.89","4.82","1.18",20.7,8.9,11.8,5.03
"8","2024","Sultanes de Monterrey",90,"789.2",882,708,13050,2369,2,6,10,"1.25","16.53","1.93","7.36","3.81","9.38","4.93","0.89",18.8,9.7,9.1,4.87
"9","2024","Algodoneros Union Laguna",91,"791.1",804,832,13817,2374,0,3,8,"0.97","17.46","1.70","7.32","4.31","9.66","5.38","0.77",18,10.6,7.4,5.02
"10","2024","Saraperos de Saltillo",92,"808.0",898,765,12854,2424,0,6,4,"1.17","15.91","2.62","7.13","2.72","10.88","5.48","1.04",18,6.9,11.1,4.76
"11","2024","Pericos de Puebla",89,"750.0",823,762,12572,2250,1,4,3,"1.08","16.76","2.03","6.82","3.36","10.54","5.72","1.27",16.9,8.3,8.6,5.46
"12","2024","Tigres de Quintana Roo",89,"768.0",725,799,13615,2304,0,3,8,"0.91","17.73","1.84","8.09","4.39","10.14","5.86","1.31",19.7,10.7,9,5.54
"13","2024","Rieleros de Aguascalientes",91,"781.1",835,762,13631,2344,0,5,9,"1.10","17.45","1.47","7.04","4.80","10.36","6.07","1.05",17.1,11.7,5.4,5.54
"14","2024","Piratas de Campeche",87,"728.1",729,791,12699,2185,2,2,5,"0.92","17.44","1.83","7.40","4.05","10.23","6.26","1.33",18,9.9,8.1,5.64
"15","2024","Conspiradores de Queretaro",89,"760.2",820,755,13632,2282,3,2,9,"1.09","17.92","1.61","7.11","4.43","11.89","6.86","1.55",16.8,10.4,6.4,6.06
"16","2024","Guerreros de Oaxaca",90,"792.0",836,754,14066,2376,1,7,7,"1.11","17.76","1.58","7.57","4.78","10.84","6.72","1.50",18.1,11.4,6.7,6.09
"17","2024","Bravos de Leon",90,"776.2",841,710,14135,2330,0,2,9,"1.18","18.20","1.67","8.11","4.84","10.49","6.78","1.08",19.3,11.5,7.8,5.38
"18","2024","Caliente de Durango",92,"799.0",857,848,14468,2397,0,1,10,"1.01","18.11","1.66","7.09","4.28","11.26","7.18","1.01",16.7,10.1,6.6,5.35
"19","2024","Charros de Jalisco",92,"789.0",845,779,14035,2367,0,3,2,"1.08","17.79","1.85","7.31","3.95","11.28","6.88","1.29",17.5,9.4,8.1,5.61
"20","2024","Dorados de Chihuahua",93,"808.2",861,818,14284,2426,2,2,8,"1.05","17.66","1.67","7.17","4.28","11.37","7.03","1.21",17,10.2,6.8,5.59
