"","Season","Team","GP","IP","W","L","SV","SVO","HLD","K","BB","IBB","BF","H","HR","ER","ERA","WHIP","HBP","GIDP","WP"
"1","2024","Toros de Tijuana",92,"817.0",52,40,21,32,71,721,279,10,3498,805,80,359,"3.95","1.33",39,70,50
"2","2024","Diablos Rojos del Mexico",90,"800.0",71,19,22,41,64,731,274,10,3413,806,75,353,"3.97","1.35",46,99,52
"3","2024","Tecos de los Dos Laredos",93,"812.1",54,39,26,44,64,788,301,1,3510,841,67,367,"4.07","1.41",47,84,60
"4","2024","Acereros del Norte",91,"802.1",51,40,14,34,70,642,290,4,3427,802,76,364,"4.08","1.36",35,83,41
"5","2024","Leones de Yucatan",86,"750.0",45,40,19,36,58,664,254,5,3207,716,70,358,"4.30","1.29",35,58,39
"6","2024","El Aguila de Veracruz",90,"788.0",46,44,21,28,43,622,296,13,3413,777,100,381,"4.35","1.36",50,77,39
"7","2024","Olmecas de Tabasco",93,"801.2",47,46,30,39,46,719,309,16,3472,792,105,388,"4.36","1.37",41,51,52
"8","2024","Sultanes de Monterrey",90,"789.2",53,37,17,30,59,646,334,10,3429,823,78,391,"4.46","1.47",36,100,59
"9","2024","Algodoneros Union Laguna",91,"791.1",52,39,22,39,57,644,379,13,3581,849,68,421,"4.79","1.55",73,75,61
"10","2024","Saraperos de Saltillo",92,"808.0",44,48,20,39,70,640,244,6,3559,977,93,460,"5.12","1.51",35,80,32
"11","2024","Pericos de Puebla",89,"750.0",45,44,23,43,52,568,280,16,3362,878,106,428,"5.14","1.54",51,81,38
"12","2024","Tigres de Quintana Roo",89,"768.0",25,64,9,22,41,690,375,13,3497,865,112,451,"5.29","1.61",43,66,67
"13","2024","Rieleros de Aguascalientes",91,"781.1",48,43,17,28,60,611,417,18,3571,899,91,487,"5.61","1.68",46,88,71
"14","2024","Piratas de Campeche",87,"728.1",32,55,13,29,33,599,328,11,3321,828,108,461,"5.70","1.59",46,64,67
"15","2024","Conspiradores de Queretaro",89,"760.2",50,38,26,45,47,601,374,14,3585,1005,131,524,"6.20","1.81",29,78,72
"16","2024","Guerreros de Oaxaca",90,"792.0",46,44,19,44,80,666,421,13,3683,954,132,546,"6.20","1.74",52,84,76
"17","2024","Bravos de Leon",90,"776.2",37,53,13,37,47,700,418,16,3626,905,93,539,"6.25","1.70",52,75,69
"18","2024","Caliente de Durango",92,"799.0",37,55,16,24,42,629,380,24,3773,1000,90,569,"6.41","1.73",59,69,67
"19","2024","Charros de Jalisco",92,"789.0",36,56,10,29,54,641,346,6,3665,989,113,565,"6.44","1.69",64,78,77
"20","2024","Dorados de Chihuahua",93,"808.2",33,60,14,30,40,644,385,9,3781,1022,109,595,"6.62","1.74",51,93,55
