"","Team","PF"
"1","Acereros del Norte",92
"2","Algodoneros Union Laguna",84
"3","Bravos de Leon",122
"4","Caliente de Durango",123
"5","Charros de Jalisco",123
"6","Conspiradores de Queretaro",128
"7","Diablos Rojos del Mexico",140
"8","Dorados de Chihuahua",125
"9","El Aguila de Veracruz",89
"10","Guerreros de Oaxaca",112
"11","Leones de Yucatan",75
"12","Olmecas de Tabasco",62
"13","Pericos de Puebla",114
"14","Piratas de Campeche",85
"15","Rieleros de Aguascalientes",108
"16","Saraperos de Saltillo",105
"17","Sultanes de Monterrey",106
"18","Tecos de los Dos Laredos",81
"19","Tigres de Quintana Roo",65
"20","Toros de Tijuana",76
